[2026-05-19T09:39:24.778Z] GET http://localhost:5173/ → 200 (7ms, 1297B)
[2026-05-19T09:51:42.668Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (31ms, 2B)
[2026-05-19T09:51:42.698Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (291ms, 288B)
[2026-05-19T09:51:42.703Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (?ms, 46630B)
[2026-05-19T09:51:42.704Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (?ms, 786B)
[2026-05-19T09:51:42.704Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (60ms, 288B)
[2026-05-19T09:51:42.706Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (?ms, 363628B)
[2026-05-19T09:51:42.706Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.33a70fc59d50b470.js → 200 (?ms, 11770B)
[2026-05-19T09:51:42.989Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (?ms, 13B)
[2026-05-19T09:51:42.989Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (88ms, 13B)
[2026-05-19T09:51:43.969Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (88ms, 28B)
[2026-05-19T09:51:46.701Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (85ms, 13B)
[2026-05-19T09:51:46.701Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (79ms, 13B)
[2026-05-19T09:52:12.513Z] GET http://localhost:5173/src/components/ManInArena.jsx?t=1779184332511 → 200 (11ms, 21886B)
[2026-05-19T09:52:12.513Z] GET http://localhost:5173/src/index.css?t=1779184332511 → 200 (24ms, 44260B)
[2026-05-19T09:52:17.337Z] GET http://localhost:5173/src/App.jsx?t=1779184337336 → 200 (7ms, 10097B)
[2026-05-19T09:52:17.338Z] GET http://localhost:5173/src/index.css?t=1779184337336 → 200 (17ms, 44260B)
[2026-05-19T09:52:20.417Z] GET http://localhost:5173/ → 200 (2ms, 1297B)
[2026-05-19T09:52:20.417Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:52:20.418Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-05-19T09:52:20.418Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-05-19T09:52:20.431Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=ITV4b9T8NMepMroR&ver=2&cmt=0&fs=0&rt=39.15&euri=http%3A%2F%2Flocalhost%3A5173%2F&lact=39160&cl=914879727&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260518.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C100702%2C15105%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C29103%2C9404%2C23826%2C9500%2C1840%2C34245%2C11470%2C13160%2C21520%2C35031%2C4199%2C1412%2C2754%2C24322%2C1626%2C17715%2C906%2C36018%2C347%2C902%2C9896%2C2412%2C1169%2C3%2C368%2C490%2C1682%2C643%2C2629%2C563%2C484%2C1267%2C3098%2C677%2C2847%2C2118%2C4891%2C1668%2C1166%2C1058%2C4689%2C118%2C3162%2C3502&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-05-19T09:52:20.433Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:52:20.433Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-05-19T09:52:20.434Z] GET http://localhost:5173/@vite/client → 200 (4ms, 182535B)
[2026-05-19T09:52:20.434Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 54301B)
[2026-05-19T09:52:20.434Z] GET http://localhost:5173/src/main.jsx?t=1779184337336 → 200 (1ms, 3105B)
[2026-05-19T09:52:20.435Z] GET http://localhost:5173/@react-refresh → 200 (6ms, 113132B)
[2026-05-19T09:52:20.436Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (2ms, 12506B)
[2026-05-19T09:52:20.437Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=2222e0de → 200 (2ms, 1024B)
[2026-05-19T09:52:20.437Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (14ms, 1005607B)
[2026-05-19T09:52:20.437Z] GET http://localhost:5173/src/index.css?t=1779184337336 → 304 (4ms, ?B)
[2026-05-19T09:52:20.437Z] GET http://localhost:5173/src/App.jsx?t=1779184337336 → 304 (6ms, ?B)
[2026-05-19T09:52:20.437Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (7ms, 11822B)
[2026-05-19T09:52:20.438Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (10ms, 16291B)
[2026-05-19T09:52:20.438Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3861B)
[2026-05-19T09:52:20.438Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (4ms, 45663B)
[2026-05-19T09:52:20.439Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (2ms, 9510B)
[2026-05-19T09:52:20.443Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (6ms, 23063B)
[2026-05-19T09:52:20.443Z] GET http://localhost:5173/src/components/Hero.jsx?t=1779182184317 → 200 (6ms, 34388B)
[2026-05-19T09:52:20.443Z] GET http://localhost:5173/src/components/WhoWeAre.jsx?t=1779183419086 → 200 (6ms, 23949B)
[2026-05-19T09:52:20.443Z] GET http://localhost:5173/src/components/ManInArena.jsx?t=1779184332511 → 304 (6ms, ?B)
[2026-05-19T09:52:20.444Z] GET http://localhost:5173/src/components/Programs.jsx?t=1779183436466 → 200 (6ms, 38852B)
[2026-05-19T09:52:20.444Z] GET http://localhost:5173/src/components/FiveContent.jsx?t=1779183419528 → 200 (6ms, 46446B)
[2026-05-19T09:52:20.444Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (6ms, 15986B)
[2026-05-19T09:52:20.444Z] GET http://localhost:5173/src/components/SectionDivider.jsx → 200 (6ms, 7144B)
[2026-05-19T09:52:20.444Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (6ms, 45153B)
[2026-05-19T09:52:20.445Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (5ms, 38281B)
[2026-05-19T09:52:20.445Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (5ms, 39771B)
[2026-05-19T09:52:20.445Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (5ms, 35734B)
[2026-05-19T09:52:20.445Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (5ms, 62610B)
[2026-05-19T09:52:20.445Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:52:20.445Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (1ms, ?B)
[2026-05-19T09:52:20.446Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:52:20.446Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, ?B)
[2026-05-19T09:52:20.448Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:52:20.448Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-05-19T09:52:20.448Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (2ms, 50255B)
[2026-05-19T09:52:20.448Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (4ms, 50516B)
[2026-05-19T09:52:20.448Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (3ms, 59723B)
[2026-05-19T09:52:20.448Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (3ms, 59850B)
[2026-05-19T09:52:20.449Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (4ms, 823434B)
[2026-05-19T09:52:20.449Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (3ms, 352B)
[2026-05-19T09:52:20.449Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (1ms, 169805B)
[2026-05-19T09:52:20.449Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (1ms, 106350B)
[2026-05-19T09:52:20.451Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (1ms, 16533B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/src/assets/logo.png → 304 (1ms, ?B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/logo.png → 304 (1ms, ?B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/our_product_pics/core_pic.jpg → 304 (1ms, ?B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/our_product_pics/yoav_pic.jpg → 304 (1ms, ?B)
[2026-05-19T09:52:20.490Z] GET http://localhost:5173/our_product_pics/collab_pic.jpg → 304 (2ms, ?B)
[2026-05-19T09:52:20.490Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (1ms, 42454B)
[2026-05-19T09:52:20.491Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/214A0027.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/214A0034.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/214A0088.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/214A0114.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/214A0511.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.500Z] GET http://localhost:5173/Hero-Pics/_14A9355.jpg → 304 (14ms, ?B)
[2026-05-19T09:52:20.631Z] GET https://www.youtube.com/s/player/55b1ff8b/www-player.css → 200 (?ms, 518390B)
[2026-05-19T09:52:20.631Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.3QbD_p-loFI.L.W.O/am=AAAAIA/d=0/br=1/rs=AGKMywGKknaFqCg-fZDYuPHobcf8M4Rz7Q → 200 (?ms, 445086B)
[2026-05-19T09:52:20.631Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-05-19T09:52:20.637Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.wMPwWMRddxk.es5.O/am=AAAAIA/d=1/br=1/rs=AGKMywF_oCCeEkuJuZ69x8tScAlClwVNVQ/m=root,base → 200 (?ms, 514995B)
[2026-05-19T09:52:20.637Z] GET https://www.youtube.com/s/player/55b1ff8b/player_embed.vflset/en_US/base.js → 200 (?ms, 1692259B)
[2026-05-19T09:52:20.658Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (122ms, ?B)
[2026-05-19T09:52:20.658Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, 29B)
[2026-05-19T09:52:20.658Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.wMPwWMRddxk.es5.O/am=AAAAIA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywF_oCCeEkuJuZ69x8tScAlClwVNVQ/m=r78Drb → 200 (?ms, 792114B)
[2026-05-19T09:52:20.707Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, 27972B)
[2026-05-19T09:52:20.780Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (68ms, 100B)
[2026-05-19T09:52:21.160Z] GET https://www.google.com/js/th/SXktXD7IgssctB1YeRWb5dtLTLR1yj8LSKAl5tlYnuY.js → 200 (?ms, 62511B)
[2026-05-19T09:52:21.192Z] GET https://www.youtube.com/generate_204?AdNXqg → 204 (9ms, ?B)
[2026-05-19T09:52:21.198Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (148ms, 102B)
[2026-05-19T09:52:21.506Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (1ms, 162956B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (2ms, 33747B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (2ms, 26921B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (2ms, 30764B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-b47f82731f9c76b0.js → 200 (4ms, 5865B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (10ms, 190171B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9408609b8da764ea.js → 200 (10ms, 140780B)
[2026-05-19T09:52:21.914Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-641fd28ef45b4ece.js → 200 (18ms, 432938B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (15ms, 325842B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (10ms, 8749B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (14ms, 12738B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-5f80354ca2ad8784.js → 200 (24ms, 424755B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-dae55cc9e0c5fb12.js → 200 (15ms, 135710B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (15ms, 18563B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (15ms, 19497B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/10c9d5c6-69a1-4f97-94cd-7b352f4b2742/_buildManifest.js → 200 (15ms, 2837B)
[2026-05-19T09:52:21.915Z] GET https://embed-cdn.spotifycdn.com/_next/static/10c9d5c6-69a1-4f97-94cd-7b352f4b2742/_ssgManifest.js → 200 (15ms, 77B)
[2026-05-19T09:52:21.915Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f2c4c374808c4813ab5f7c1d9 → 200 (1ms, 35240B)
[2026-05-19T09:52:21.929Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (3ms, 41412B)
[2026-05-19T09:52:21.929Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (9ms, 383268B)
[2026-05-19T09:52:21.929Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (3ms, 12606B)
[2026-05-19T09:52:21.929Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (3ms, 35596B)
[2026-05-19T09:52:21.935Z] GET blob:https://open.spotify.com/107db8e3-4092-4fde-ab4a-66b2915ac7b6 → 200 (33ms, 10329B)
[2026-05-19T09:52:21.938Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (72ms, 2B)
[2026-05-19T09:52:21.945Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (65ms, 2B)
[2026-05-19T09:52:21.947Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (53ms, 2B)
[2026-05-19T09:52:21.970Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (132ms, 288B)
[2026-05-19T09:52:21.973Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (?ms, 46630B)
[2026-05-19T09:52:21.973Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (?ms, 786B)
[2026-05-19T09:52:21.973Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (63ms, 288B)
[2026-05-19T09:52:21.975Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (?ms, 363628B)
[2026-05-19T09:52:21.975Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.33a70fc59d50b470.js → 200 (?ms, 11770B)
[2026-05-19T09:52:22.102Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (86ms, 13B)
[2026-05-19T09:52:22.188Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (90ms, 13B)
[2026-05-19T09:52:23.350Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (75ms, 28B)
[2026-05-19T09:52:25.975Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (89ms, 13B)
[2026-05-19T09:52:25.975Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (79ms, 13B)
[2026-05-19T09:53:20.654Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (156ms, 28B)
[2026-05-19T09:54:20.856Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (135ms, ?B)
[2026-05-19T09:54:20.992Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (67ms, 100B)
[2026-05-19T09:54:37.677Z] GET http://localhost:5173/src/components/Navbar.jsx?t=1779184477674 → pending (?ms, ?B)
[2026-05-19T09:54:37.677Z] GET http://localhost:5173/src/index.css?t=1779184477674 → pending (?ms, ?B)
[2026-05-19T09:59:57.793Z] GET http://localhost:5173/arena-layouts.html → 200 (2ms, 20506B)
[2026-05-19T09:59:57.793Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:59:57.794Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-05-19T09:59:57.794Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-05-19T09:59:57.810Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=9zh_TSi4YodaONuH&ver=2&cmt=0&fs=0&rt=457.102&euri=http%3A%2F%2Flocalhost%3A5173%2F&lact=457130&cl=914879727&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260518.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C100702%2C15105%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C29103%2C9404%2C23826%2C9500%2C1840%2C34245%2C11470%2C13160%2C21520%2C35031%2C4199%2C1412%2C2754%2C24322%2C1626%2C17715%2C906%2C36018%2C347%2C902%2C9896%2C2412%2C1169%2C3%2C368%2C490%2C1682%2C643%2C2629%2C563%2C484%2C1267%2C3098%2C677%2C2847%2C2118%2C4891%2C1668%2C1166%2C1058%2C4689%2C118%2C3162%2C3502&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-05-19T09:59:57.812Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:59:57.812Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-05-19T09:59:57.812Z] GET https://fonts.googleapis.com/css2?family=Heebo:wght@300;400;500;700&family=Frank+Ruhl+Libre:wght@400;700;900&family=Inter:wght@400;500;700&display=swap → pending (?ms, ?B)
[2026-05-19T09:59:57.977Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:59:57.977Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:59:57.977Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:59:57.977Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, ?B)
[2026-05-19T09:59:57.977Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:59:57.978Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 304 (19ms, ?B)
[2026-05-19T10:03:32.253Z] GET http://localhost:5173/ → 200 (3ms, 1297B)
[2026-05-19T10:03:32.259Z] GET http://localhost:5173/@vite/client → 200 (2ms, 182535B)
[2026-05-19T10:03:32.259Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 54301B)
[2026-05-19T10:03:32.260Z] GET http://localhost:5173/src/main.jsx?t=1779185007208 → 200 (1ms, 3105B)
[2026-05-19T10:03:32.261Z] GET http://localhost:5173/@react-refresh → 200 (4ms, 113132B)
[2026-05-19T10:03:32.262Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (1ms, 12506B)
[2026-05-19T10:03:32.262Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=2222e0de → 200 (3ms, 1024B)
[2026-05-19T10:03:32.262Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (15ms, 1005607B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/src/index.css?t=1779185007208 → 200 (10ms, 44918B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/src/App.jsx?t=1779185007208 → 200 (10ms, 10113B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (10ms, 11822B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (10ms, 16291B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3861B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (10ms, 45663B)
[2026-05-19T10:03:32.263Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (10ms, 9510B)
[2026-05-19T10:03:32.264Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T10:03:32.264Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T10:03:32.264Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T10:03:32.264Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, ?B)
[2026-05-19T10:03:32.265Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-05-19T10:03:32.274Z] GET http://localhost:5173/src/components/Navbar.jsx?t=1779184477674 → 200 (1ms, 23069B)
[2026-05-19T10:03:32.274Z] GET http://localhost:5173/src/components/Hero.jsx?t=1779182184317 → 200 (2ms, 34388B)
