[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (25ms, ?B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (27ms, ?B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/lib/analytics.js → 200 (19ms, ?B)
[2026-07-21T14:10:03.871Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (1ms, -310B)
[2026-07-21T14:10:03.872Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:10:03.872Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (2ms, -310B)
[2026-07-21T14:10:03.875Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (8ms, ?B)
[2026-07-21T14:10:03.879Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:03.879Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.879Z] GET http://localhost:5210/src/components/WhoWeAre.jsx?t=1784642992988 → 200 (14ms, ?B)
[2026-07-21T14:10:03.879Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (14ms, ?B)
[2026-07-21T14:10:03.879Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (14ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (21ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (20ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.880Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (18ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (18ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (20ms, ?B)
[2026-07-21T14:10:03.881Z] GET http://localhost:5210/src/data/contact.js → 200 (20ms, ?B)
[2026-07-21T14:10:03.883Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (18ms, ?B)
[2026-07-21T14:10:03.883Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (18ms, ?B)
[2026-07-21T14:10:03.883Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.883Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (19ms, ?B)
[2026-07-21T14:10:03.884Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (18ms, ?B)
[2026-07-21T14:10:03.889Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:03.890Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.890Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (12ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:10:03.891Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:10:03.892Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:10:03.893Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (10ms, ?B)
[2026-07-21T14:10:03.894Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (9ms, ?B)
[2026-07-21T14:10:03.896Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (7ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (6ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (7ms, ?B)
[2026-07-21T14:10:03.897Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (14ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.898Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.899Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.900Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.901Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (17ms, ?B)
[2026-07-21T14:10:03.902Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (16ms, ?B)
[2026-07-21T14:10:03.902Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (16ms, ?B)
[2026-07-21T14:10:03.902Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (16ms, ?B)
[2026-07-21T14:10:03.904Z] GET http://localhost:5210/src/data/liabahData.js → 200 (15ms, ?B)
[2026-07-21T14:10:03.904Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (14ms, ?B)
[2026-07-21T14:10:03.904Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (14ms, ?B)
[2026-07-21T14:10:03.912Z] GET http://localhost:5210/src/data/academyData.js → 200 (7ms, ?B)
[2026-07-21T14:10:03.915Z] GET http://localhost:5210/src/data/amirData.js → 200 (4ms, ?B)
[2026-07-21T14:10:03.916Z] GET http://localhost:5210/src/data/alumniData.js → 200 (3ms, ?B)
[2026-07-21T14:10:03.917Z] GET http://localhost:5210/src/data/teamData.js → 200 (2ms, ?B)
[2026-07-21T14:10:03.919Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (112ms, ?B)
[2026-07-21T14:10:03.948Z] GET http://localhost:5210/src/assets/logo.png → 304 (4ms, ?B)
[2026-07-21T14:10:03.948Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (5ms, ?B)
[2026-07-21T14:10:03.950Z] GET http://localhost:5210/logo.png → 304 (3ms, ?B)
[2026-07-21T14:10:03.952Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (285ms, 54800B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (24ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (24ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (24ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (25ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (25ms, ?B)
[2026-07-21T14:10:03.972Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (25ms, ?B)
[2026-07-21T14:10:03.978Z] GET http://localhost:5210/hero_section/arena_intro.mp4 → 206 (19ms, ?B)
[2026-07-21T14:10:04.107Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (2ms, ?B)
[2026-07-21T14:10:04.158Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (1ms, ?B)
[2026-07-21T14:10:04.240Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (?ms, -682B)
[2026-07-21T14:10:04.241Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA/m=root,base → 200 (?ms, -858B)
[2026-07-21T14:10:04.245Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:04.266Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/excm=base,root/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (1ms, -915B)
[2026-07-21T14:10:04.299Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:10:04.307Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (125ms, ?B)
[2026-07-21T14:10:04.307Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, -723B)
[2026-07-21T14:10:04.309Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/ck=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywEWcLUfQi49tTazVU5JOJTK_YxkBQ/m=r78Drb → 200 (?ms, -915B)
[2026-07-21T14:10:04.386Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, -643B)
[2026-07-21T14:10:04.432Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (74ms, 146B)
[2026-07-21T14:10:04.815Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (?ms, -813B)
[2026-07-21T14:10:04.853Z] GET https://www.youtube.com/generate_204?cY6skg → 204 (7ms, 10B)
[2026-07-21T14:10:04.859Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (212ms, 145B)
[2026-07-21T14:10:07.076Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (213ms, 50B)
[2026-07-21T14:10:23.761Z] GET http://localhost:5210/ → 200 (3ms, ?B)
[2026-07-21T14:10:23.761Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:10:23.776Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=x4yvbv1HK52e5xHK&ver=2&cmt=0&fs=0&rt=19.443&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=19454&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C24439%2C4664%2C6620%2C2784%2C23826%2C9500%2C1840%2C45715%2C13160%2C45932%2C10619%2C4199%2C30114%2C9181%2C15416%2C82%2C29960%2C7524%2C366%2C5667%2C1168%2C372%2C7759%2C16451%2C173%2C8868%2C3475%2C27%2C5326%2C1900%2C9562%2C928%2C2248%2C115%2C158%2C11809%2C13051%2C756%2C9476%2C21077%2C446%2C7635%2C1311%2C666%2C619%2C286%2C652%2C2%2C5096%2C2793%2C1297%2C3189%2C3099%2C1831%2C18759%2C318%2C1454%2C5899%2C4433%2C783&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:10:23.779Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:10:23.780Z] GET http://localhost:5210/@vite/client → 200 (10ms, ?B)
[2026-07-21T14:10:23.781Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-21T14:10:23.781Z] GET http://localhost:5210/src/main.jsx?t=1784642992988 → 200 (1ms, ?B)
[2026-07-21T14:10:23.782Z] GET http://localhost:5210/@react-refresh → 200 (13ms, ?B)
[2026-07-21T14:10:23.782Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:10:23.783Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (?ms, -307B)
[2026-07-21T14:10:23.783Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (?ms, -313B)
[2026-07-21T14:10:23.784Z] GET http://localhost:5210/src/index.css?t=1784642992988 → 200 (17ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/App.jsx?t=1784642992988 → 200 (17ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (20ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (22ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (23ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (29ms, ?B)
[2026-07-21T14:10:23.785Z] GET http://localhost:5210/src/lib/analytics.js → 200 (17ms, ?B)
[2026-07-21T14:10:23.786Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (2ms, -310B)
[2026-07-21T14:10:23.788Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:10:23.788Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:10:23.791Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (15ms, ?B)
[2026-07-21T14:10:23.795Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:23.795Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (2ms, -815B)
[2026-07-21T14:10:23.797Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (1ms, -815B)
[2026-07-21T14:10:23.798Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, -815B)
[2026-07-21T14:10:23.799Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-21T14:10:23.800Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, -815B)
[2026-07-21T14:10:23.802Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:23.802Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (11ms, ?B)
[2026-07-21T14:10:23.802Z] GET http://localhost:5210/src/components/WhoWeAre.jsx?t=1784642992988 → 200 (12ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (12ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:23.803Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (15ms, ?B)
[2026-07-21T14:10:23.804Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:23.804Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (13ms, ?B)
[2026-07-21T14:10:23.804Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → pending (?ms, ?B)
[2026-07-21T14:10:23.804Z] GET http://localhost:5210/src/pages/AmirPage.jsx → pending (?ms, ?B)
